snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
18.83783021,0.0004984907573089004,3,7120,pager,True
16.49799157,0.0004950077272951603,1,4315,dominant,True
18.87652179,0.0004915801691822708,5,8034,subadd,True
18.83461921,0.0004892505239695311,3,7160,underdominant,True
18.84319433,0.0004881426866631955,4,7650,pager,True
10.95810376,0.0004879739135503769,3,2126,dominant,True
12.48305781,0.00048641758621670306,1,3578,heterosis,True
9.49790302,0.0004855099250562489,3,9563,superadd,True
18.83823822,0.0004849204851780087,3,6644,pager,True
13.52930299,0.0004819049790967256,0,8159,dominant,True
18.84985340,0.0004742417950183153,4,8121,pager,True
18.84672566,0.000473078282084316,4,7910,pager,True
18.86640385,0.0004721045261248946,5,7461,superadd,True
4.78726981,0.00047046871623024344,5,802,subadd,True
18.84400777,0.00046873060637153685,4,8496,pager,True
18.84389021,0.00046641536755487323,4,9123,pager,True
16.74024371,0.0004646367160603404,3,6773,heterosis,True
13.61342522,0.00045976071851328015,0,6842,dominant,True
8.79840259,0.00045612879330292344,2,1828,heterosis,True
20.37971642,0.0004498543858062476,3,7950,superadd,True
13.56376677,0.00044821802293881774,0,8192,subadd,True
1.272724859,0.0004446831007953733,20,6990,subadd,True
15.57485069,0.00044417919707484543,1,9559,recessive,True
18.85240008,0.0004427598905749619,4,6362,pager,True
12.48646837,0.00044076950871385634,2,6430,heterosis,True
4.71992727,0.0004381013859529048,1,5772,superadd,True
18.84367019,0.00043802958680316806,4,7683,pager,True
1.187122505,0.00043506495421752334,10,5549,subadd,True
18.86909539,0.0004345682682469487,5,6609,superadd,True
18.46632436,0.00043209167779423296,2,5246,dominant,True
13.55082591,0.000428925734013319,0,6012,superadd,True
18.87080196,0.0004245975869707763,5,7497,superadd,True
19.55120146,0.00042159357690252364,4,7759,superadd,True
9.118363058,0.0004205942095723003,14,4494,superadd,True
12.48052304,0.00041863202932290733,1,4093,heterosis,True
12.48829804,0.0004181661061011255,2,4371,underdominant,True
18.83230045,0.0004112015012651682,3,9244,pager,True
18.83737203,0.00040636854828335345,3,6883,pager,True
18.83074507,0.0004058118793182075,3,6993,pager,True
8.105214041,0.00040277550579048693,6,3400,superadd,True
18.83842970,0.0003996099403593689,4,7429,superadd,True
4.79804658,0.00039332674350589514,7,3334,subadd,True
8.101289497,0.0003898071881849319,4,8941,pager,True
18.86880644,0.00038621880230493844,5,7273,superadd,True
8.79033427,0.0003851284272968769,2,1164,dominant,True
13.60513768,0.0003847219923045486,0,6919,superadd,True
12.48120070,0.0003843602607958019,1,3859,heterosis,True
1.272430325,0.00038218696136027575,20,9846,pager,True
18.82762885,0.0003817644901573658,3,7908,pager,True
18.83062328,0.00037880524178035557,3,8069,pager,True
6.59861925,0.0003782110579777509,3,7414,recessive,True
2.181488186,0.0003762549895327538,21,8836,dominant,True
18.85057736,0.00037592052831314504,4,5651,pager,True
4.77859351,0.0003747197624761611,4,3134,pager,True
6.145921853,0.0003737537772394717,8,8830,pager,True
18.85054071,0.0003732757468242198,4,5779,pager,True
13.61256527,0.0003707411524374038,0,7574,superadd,True
4.80669119,0.0003661483060568571,8,6297,subadd,True
18.32230747,0.00036195313441567123,1,1758,subadd,True
11.70197029,0.0003586410894058645,2,7524,recessive,True
15.58895094,0.000345540203852579,2,9146,subadd,True
16.57886969,0.0003454197139944881,2,9124,pager,True
15.61745543,0.00034210961894132197,2,8725,subadd,True
18.64382001,0.00033998629078269005,2,9319,subadd,True
18.83285652,0.00033961550798267126,3,9334,pager,True
18.83295935,0.00033961550798267126,3,9335,pager,True
18.82543677,0.0003378694236744195,3,7530,pager,True
10.96459573,0.00033595217973925173,3,2971,dominant,True
18.83402618,0.000335307908244431,3,8895,pager,True
16.49786005,0.00033206489752046764,1,5527,dominant,True
4.160105598,0.0003293893241789192,13,4756,recessive,True
18.81951237,0.0003292100736871362,3,8463,pager,True
18.84131557,0.0003254486946389079,4,9333,pager,True
14.7934602,0.00032194796949625015,0,7916,pager,True
18.80850641,0.0003212556184735149,2,9469,pager,True
18.81404001,0.0003212556184735149,3,9325,pager,True
18.81526742,0.0003212556184735149,3,9265,pager,True
7.85776402,0.000319459883030504,13,6296,underdominant,True
7.12800237,0.0003160919004585594,3,1246,subadd,True
19.30145087,0.0003131830890197307,3,6765,recessive,True
13.65257288,0.00031115362071432173,2,9840,dominant,True
13.65275116,0.00030950683867558837,2,9751,dominant,True
13.61275582,0.00030760595109313726,0,6192,superadd,True
18.87272465,0.0003015826514456421,5,9399,superadd,True
18.32252663,0.0003012320667039603,2,1954,superadd,True
18.83686125,0.0002929468173533678,3,6429,pager,True
8.81437194,0.0002924400323536247,3,6200,superadd,True
9.116042748,0.0002846320276148617,14,9836,underdominant,True
12.9274414,0.0002788031124509871,0,3584,heterosis,True
13.63257556,0.00027202285127714276,1,8888,dominant,True
9.20471757,0.0002709951368160546,2,6028,superadd,True
15.57606399,0.0002683246857486665,1,9498,heterosis,True
7.81951238,0.00026739988243207335,12,8451,heterosis,True
13.62253383,0.0002670865214895457,1,9551,dominant,True
15.57877313,0.0002657644799910486,1,9337,superadd,True
12.9380746,0.0002639250596985221,0,5813,underdominant,True
13.65307313,0.00026385090313851833,2,5156,recessive,True
12.49355045,0.0002619183505885303,2,6008,heterosis,True
14.7724208,0.00025819925940595567,0,8609,recessive,True
4.75264381,0.0002539899433031678,3,5474,underdominant,True
6.29823398,0.00025213995832018554,1,2097,dominant,True
4.74822881,0.00025142880622297525,2,7405,recessive,True
16.58052145,0.00025037082377821207,2,7067,subadd,True
3.172551715,0.00024589133681729436,9,7192,dominant,True
14.10592382,0.00024063308956101537,1,3852,superadd,True
8.105081975,0.0002386172564001754,6,4961,dominant,True
8.105115340,0.0002386172564001754,6,5123,dominant,True
15.66785616,0.00023530634643975645,4,6425,subadd,True
20.7370747,0.00023339898325502872,1,9197,underdominant,True
4.80940406,0.0002309741685166955,8,7914,subadd,True
15.66207252,0.00022669807367492467,3,9150,underdominant,True
3.141791814,0.00022658807574771345,8,6341,heterosis,True
14.19849211,0.00021723384270444512,2,5728,pager,True
20.8268001,0.00021511473460122943,1,2667,subadd,True
2.222683131,0.00021428977197501808,21,4714,recessive,True
5.126941092,0.00021381945407483727,21,8779,pager,True
17.11038349,0.00021224167721811682,0,7006,heterosis,True
13.65260174,0.0001960069639608264,2,9024,recessive,True
12.48750871,0.000194362728507258,2,4645,heterosis,True
8.76360156,0.0001807717781048268,1,4520,dominant,True
13.61356445,0.0001802574988687411,0,9555,superadd,True
16.57744866,0.00017949352331925184,2,8959,subadd,True
18.12305299,0.00017122464487329125,0,8588,underdominant,True
3.39941316,0.0001707377377897501,1,7947,heterosis,True
15.63260992,0.0001705784525256604,3,5615,dominant,True
12.48513955,0.00016924554074648768,1,4362,heterosis,True
13.61313053,0.00016833527479320765,0,6626,superadd,True
14.20913351,0.00016728212358430028,3,6875,heterosis,True
13.65248975,0.0001589617895660922,2,9922,pager,True
16.22451171,0.0001581946708029136,0,9897,dominant,True
17.11209463,0.00015639424964319915,0,7994,heterosis,True
20.7058923,0.000151349842781201,1,8146,superadd,True
4.160225812,0.000149704166688025,13,7886,superadd,True
17.29034788,0.0001490255817770958,1,6527,heterosis,True
4.75308653,0.00014362038928084075,3,5497,underdominant,True
7.81746442,0.00013779055734630674,11,8916,dominant,True
13.56340391,0.00013569241855293512,0,8960,dominant,True
5.47338012,0.00012895825784653425,9,3174,subadd,True
11.84988242,0.00012856724788434803,3,1935,heterosis,True
20.7751866,0.0001260668650502339,1,6968,recessive,True
11.84736704,0.00012070284719811752,3,2304,heterosis,True
1.281395734,0.00011968942999374121,27,6864,subadd,True
11.26316939,0.0001145098140113987,0,9802,recessive,True
8.101308673,0.00011237350554438308,4,3278,subadd,True
12.48781706,0.0001097715285141021,2,4764,heterosis,True
8.75746090,0.00010820027091540396,1,2364,dominant,True
19.30379336,0.00010638120147632435,3,5689,pager,True
13.63204793,0.00010111675510415807,1,7963,dominant,True
1.168027210,9.916081035044044e-05,6,7421,heterosis,True
2.212281247,9.75507718976587e-05,21,8056,recessive,True
11.35387645,9.001049329526722e-05,1,9517,subadd,True
14.20927705,8.834986510919407e-05,3,6911,heterosis,True
13.63221232,8.481059194309637e-05,1,6942,dominant,True
17.29041522,7.870414992794394e-05,1,4619,heterosis,True
16.57576207,7.691052451264113e-05,2,7148,underdominant,True
8.80242159,7.192267366917804e-05,2,1835,heterosis,True
15.66923450,6.73282629577443e-05,4,5890,superadd,True
11.26279633,6.59413926769048e-05,0,9867,recessive,True
19.30341695,6.364969158312306e-05,3,5183,superadd,True
8.127207782,5.96750141994562e-05,7,5146,heterosis,True
5.149243775,5.680797767126933e-05,24,8255,subadd,True
10.95486919,4.621685729944147e-05,3,8530,heterosis,True
4.79837285,4.346644345787354e-05,7,1496,underdominant,True
17.88395402,3.821424616035074e-05,1,9755,recessive,True
8.81409824,3.6035497032571584e-05,3,7832,dominant,True
4.158664148,3.365980228409171e-05,13,8600,subadd,True
20.9133516,3.0299052014015615e-05,2,2720,superadd,True
4.76248362,2.8716578526655212e-05,4,5132,dominant,True
10.21822947,1.6568988939980045e-05,0,5513,recessive,True
15.63322968,1.585836253070738e-05,3,9975,subadd,True
11.87000387,9.860865247901529e-06,4,4258,heterosis,True
5.148127991,3.3318440273433225e-06,23,5563,underdominant,True
4.75169756,2.7711967049981467e-06,3,6011,underdominant,True
4.75148376,-2.2769932002120186e-06,3,5994,underdominant,True
6.66968708,-4.027603154099779e-06,5,7488,recessive,True
9.117938817,-7.3400524343014695e-06,14,5896,dominant,True
9.117997542,-7.3400524343014695e-06,14,5076,dominant,True
1.234787065,-1.5346404325100593e-05,19,6249,heterosis,True
16.58164914,-1.5432467989739962e-05,2,9073,subadd,True
11.84094276,-1.5677449482609518e-05,2,1448,heterosis,True
11.34201019,-1.7469241356593557e-05,1,9156,pager,True
5.55498080,-2.5800831281230785e-05,10,3007,recessive,True
19.30535897,-3.2831649150466546e-05,3,5697,superadd,True
1.235070991,-3.8934220356168225e-05,19,8984,pager,True
7.118031392,-3.9268848922802135e-05,16,8283,recessive,True
7.116786338,-4.210545739624649e-05,15,6320,heterosis,True
20.4164990,-4.551734309643507e-05,0,6734,pager,True
8.80389756,-4.6220204239943996e-05,2,1324,heterosis,True
1.187184046,-4.659883779822849e-05,10,5075,dominant,True
20.4033053,-5.111368955112994e-05,0,9100,heterosis,True
8.76116707,-5.155348117114045e-05,1,4546,dominant,True
1.234926766,-5.98023907514289e-05,19,9006,heterosis,True
10.94924119,-6.60980585962534e-05,3,5622,heterosis,True
19.30407270,-6.834877422079444e-05,3,6100,recessive,True
1.186324737,-6.860154826426879e-05,10,2248,dominant,True
8.104975318,-7.678953261347488e-05,5,5432,dominant,True
15.67606623,-8.128880290314555e-05,4,6565,underdominant,True
17.28871738,-8.98454018170014e-05,1,6921,heterosis,True
4.76385962,-9.13264520931989e-05,4,2817,heterosis,True
1.186669914,-9.491049422649667e-05,10,1212,heterosis,True
14.7911128,-9.779752144822851e-05,0,9030,superadd,True
1.234960573,-9.83893041848205e-05,19,4734,dominant,True
20.6819825,-0.00010974019096465781,1,4391,superadd,True
16.57626783,-0.00011089407780673355,2,8564,dominant,True
16.57641907,-0.00011089407780673355,2,8823,dominant,True
4.158681343,-0.00011202676250832155,13,7471,recessive,True
20.6127435,-0.00011321026249788702,1,9820,recessive,True
4.78412698,-0.00011907092266483232,5,3058,underdominant,True
20.9342040,-0.00012007187615381554,2,7603,superadd,True
4.76541072,-0.0001278215931961313,4,4331,dominant,True
20.7800566,-0.00012872432125732303,1,9084,superadd,True
17.28864850,-0.00013021814811509103,1,8289,heterosis,True
15.66600790,-0.0001415738952346146,4,6628,subadd,True
8.75571215,-0.0001432436256436631,1,4907,dominant,True
14.19195972,-0.00014452390314545482,2,6939,heterosis,True
17.28221695,-0.0001453758159186691,0,1907,dominant,True
8.104544582,-0.00014551672211382538,5,6278,heterosis,True
6.67021954,-0.00014616947737522423,5,9645,underdominant,True
6.66986487,-0.00014627148630097508,5,9674,underdominant,True
20.35422948,-0.0001523916143923998,2,8480,heterosis,True
2.242873419,-0.00015244616952259094,23,1252,dominant,True
14.10963602,-0.00015319068916141987,1,5031,superadd,True
2.222275011,-0.0001544334227219224,21,2554,dominant,True
11.87001142,-0.00015669685672037303,4,2172,heterosis,True
14.16882497,-0.00015895883552730083,2,7318,heterosis,True
13.61019119,-0.00016107011470012367,0,8511,dominant,True
7.75886669,-0.00016215999494306743,7,9462,heterosis,True
18.32144979,-0.00016341052833013237,1,3062,dominant,True
12.8992971,-0.0001638512621866539,0,3938,underdominant,True
17.28137069,-0.00016412587137892842,0,2835,underdominant,True
20.4078907,-0.00016478722682222724,0,9080,pager,True
14.19188232,-0.000171160907484591,2,4852,dominant,True
14.19205066,-0.000171160907484591,2,3790,dominant,True
14.19647826,-0.000171160907484591,2,4918,dominant,True
2.47308478,-0.00017196399858221412,1,5492,dominant,True
20.4342156,-0.0001839192700572312,1,9562,heterosis,True
8.105061615,-0.0001850401604315266,6,8824,superadd,True
5.145794291,-0.0001868102262960747,23,8532,heterosis,True
8.86054487,-0.0001881857606349513,4,9497,dominant,True
5.53430186,-0.00018940941663458943,10,1600,underdominant,True
18.69512144,-0.00019273087673354894,2,7692,dominant,True
20.7845480,-0.00019946772954426706,1,7317,heterosis,True
14.10971433,-0.0001999188680201769,1,7527,dominant,True
11.84122172,-0.00020101819245610386,3,1395,heterosis,True
12.49309688,-0.0002019965322688222,2,4578,heterosis,True
20.4105996,-0.00020359293557703495,0,6594,heterosis,True
14.82971863,-0.00020646728808060288,3,9946,heterosis,True
20.7854323,-0.00021354082855395973,1,7457,dominant,True
14.19684480,-0.00021942581224720925,2,3933,recessive,True
1.223488841,-0.0002213864790974185,19,8907,subadd,True
17.29083823,-0.00022439641179516912,1,9206,heterosis,True
11.86406208,-0.00022494173026643693,3,2909,heterosis,True
19.30293672,-0.00022522163635585457,3,7101,heterosis,True
2.48473993,-0.0002261041518067941,1,1838,heterosis,True
8.104920639,-0.0002288534742547199,5,9854,heterosis,True
20.7407151,-0.0002290697448188439,1,4405,dominant,True
17.28734577,-0.00023049763694871217,0,5141,underdominant,True
20.4429453,-0.00023109970788937062,1,9908,heterosis,True
15.68328833,-0.00023204456374514848,4,5267,heterosis,True
6.7804927,-0.0002322747022844851,0,9935,dominant,True
4.76893835,-0.00023269429220817983,4,3629,underdominant,True
15.15337315,-0.00023288914235308766,0,9491,underdominant,True
20.7435209,-0.0002381928643444553,1,4504,heterosis,True
17.28681300,-0.00024070277868304402,0,7186,heterosis,True
17.28709509,-0.0002488049503881484,0,6446,heterosis,True
17.28910296,-0.0002497208188287914,1,6424,heterosis,True
20.4324384,-0.0002502985007595271,0,8387,heterosis,True
8.78233201,-0.00025590683799237013,2,3994,heterosis,True
17.12254709,-0.00025781861040741205,0,4864,underdominant,True
16.83831988,-0.00025873424601741135,4,7767,underdominant,True
15.15466338,-0.00025914740399457514,0,8870,underdominant,True
20.3359255,-0.0002599645231384784,0,9655,heterosis,True
15.15466243,-0.0002617624995764345,0,4167,underdominant,True
10.100433538,-0.00026234472170472145,5,9012,underdominant,True
6.7064303,-0.0002628328511491418,0,8934,dominant,True
1.222408562,-0.0002634744450915605,19,4126,underdominant,True
11.35358899,-0.00026572102797217667,1,6653,dominant,True
17.28786073,-0.00026665491168387234,1,9505,heterosis,True
15.66740631,-0.0002702462370507419,4,7548,dominant,True
20.4332539,-0.0002731605782173574,1,9471,heterosis,True
17.28735848,-0.000275220547337085,0,8647,heterosis,True
8.78249700,-0.00027523667085915804,2,2687,heterosis,True
15.68566379,-0.0002774895983748138,4,6071,dominant,True
20.572062,-0.0002789493591990322,0,7369,heterosis,True
11.86993659,-0.0002791046863421798,3,2809,heterosis,True
8.105476205,-0.00027978120488114655,6,9051,heterosis,True
17.29085388,-0.00028274126816540956,1,8403,heterosis,True
17.28918064,-0.00028360955184325576,1,9409,heterosis,True
15.15508820,-0.0002846300776582211,0,4671,underdominant,True
20.609693,-0.00028720166301354766,0,7445,heterosis,True
13.71962868,-0.0002875913633033633,2,8760,subadd,True
20.9401181,-0.0002891350304707885,2,8568,dominant,True
2.87636910,-0.00028926917002536356,10,9486,recessive,True
20.8943072,-0.00029354437720030546,2,3046,recessive,True
11.35441413,-0.0002943668223451823,1,7331,dominant,True
17.28763990,-0.00029543571872636676,0,8714,heterosis,True
16.83325123,-0.0003021055308636278,4,9260,underdominant,True
8.104338181,-0.00031012733234092593,5,940,dominant,True
16.83391058,-0.00031829343060962856,4,9490,underdominant,True
7.120096523,-0.0003288467414677143,17,5759,recessive,True
17.28909657,-0.0003340983239468187,1,9746,heterosis,True
20.4332066,-0.000339680613251403,1,7892,dominant,True
17.28933049,-0.00034122756915166974,1,8629,heterosis,True
5.146400207,-0.00036041729617863894,23,6700,heterosis,True
13.72295840,-0.0003685162228066474,2,9463,dominant,True
6.7759988,-0.00037697222433052957,0,9764,dominant,True
11.72732057,-0.000380372948711738,2,7451,heterosis,True
7.79814692,-0.0003898675786331296,8,8321,dominant,True
13.47129908,-0.00039213013951666653,0,8230,heterosis,True
14.19961062,-0.0004004795919172466,2,7069,heterosis,True
20.4176165,-0.00043215788900852203,0,9410,heterosis,True
20.4412819,-0.0004377953300718218,1,5775,dominant,True
17.28949314,-0.00044532190077006817,1,7364,heterosis,True
10.23424538,-0.0004585611750371754,1,1316,heterosis,True
2.242863523,-0.000498832028824836,22,2440,dominant,True
8.53780465,-0.0005091612110845745,1,6480,heterosis,True
11.86637832,-0.0005115327658131719,3,2386,heterosis,True
11.86622573,-0.0005245201755315065,3,2023,heterosis,True
4.138917094,-0.0005329158157110214,10,8074,underdominant,True
20.4143111,-0.0005413317703641951,0,7764,dominant,True
4.162026851,-0.0005580881843343377,14,2992,heterosis,True
20.4242992,-0.0005921014817431569,0,8929,heterosis,True
20.4160320,-0.0005929332692176104,0,7171,dominant,True
20.4027561,-0.0006089851958677173,0,5398,dominant,True
11.86663221,-0.0006410087225958705,3,2387,heterosis,True
8.80575063,-0.0006705598789267242,2,1692,heterosis,True
5.67351996,-0.0007194796344265342,12,7176,dominant,True
6.54724063,-0.0007376913563348353,3,6770,dominant,True
15.17302809,-0.0007505709654651582,0,8123,recessive,True
11.86671735,-0.000756082299631089,3,2285,heterosis,True
6.54778249,-0.0008077742531895638,3,7900,dominant,True
5.64806659,-0.0008235159912146628,11,5847,dominant,True
14.20188661,-0.0008668943191878498,3,5548,heterosis,True
6.117037885,-0.0008990143542177975,7,9579,heterosis,True
14.20140820,-0.0009822347201406956,3,7455,dominant,True
14.20152522,-0.0009822347201406956,3,7327,dominant,True
10.93749326,-0.0011931901099160314,3,9144,dominant,True
10.93845333,-0.0011931901099160314,3,7919,dominant,True
10.93861993,-0.0011931901099160314,3,9064,dominant,True
8.100214776,-0.0012511922977864742,4,9157,dominant,True
14.20096754,-0.001284554018639028,2,6440,heterosis,True
10.93293456,-0.0013443133793771267,2,8410,dominant,True
11.84752850,-0.001375266001559794,3,6569,heterosis,True
11.85486298,-0.001504870131611824,3,6937,heterosis,True
14.16982159,-0.0016068973345682025,2,3965,heterosis,True
1.130980864,-0.0016467156819999218,4,7074,heterosis,True
14.16985316,-0.0018686266848817468,2,4944,heterosis,True
11.85426708,-0.001913751126267016,3,7842,heterosis,True
14.16972410,-0.00194191571790725,2,5666,heterosis,True
14.16851818,-0.002135853050276637,2,5566,heterosis,True
11.85232601,-0.002613840391859412,3,9379,heterosis,True
1.5633979,-1.0,0,9798,,False
1.5641105,-1.0,0,8028,,False
1.11186681,-1.0,0,6427,,False
1.49602359,-1.0,0,9369,,False
1.49636810,-1.0,0,5008,,False
1.49657869,-1.0,0,5483,,False
1.49675346,-1.0,0,3787,,False
1.49720143,-1.0,0,4370,,False
1.49723198,-1.0,0,9984,,False
1.49723223,-1.0,0,5512,,False
1.49731674,-1.0,0,7587,,False
1.49732857,-1.0,0,9865,,False
1.49756460,-1.0,0,5210,,False
1.50141895,-1.0,0,7267,,False
1.52350257,-1.0,0,8508,,False
1.52426577,-1.0,0,9105,,False
1.52449276,-1.0,0,8320,,False
1.52461340,-1.0,0,8459,,False
1.52739623,-1.0,0,9911,,False
1.52877784,-1.0,0,6808,,False
1.52970787,-1.0,0,8854,,False
1.53088687,-1.0,0,8329,,False
1.53102505,-1.0,0,4032,,False
1.99472884,-1.0,0,4420,,False
1.99489466,-1.0,0,4310,,False
1.99508982,-1.0,0,7134,,False
1.99509442,-1.0,0,2663,,False
1.99525127,-1.0,0,9004,,False
1.102271209,-1.0,0,5763,,False
1.106122856,-1.0,0,6945,,False
1.106163854,-1.0,0,3847,,False
1.106203289,-1.0,0,5178,,False
1.106264131,-1.0,0,5375,,False
1.106549240,-1.0,0,826,,False
1.106577234,-1.0,0,1083,,False
1.106622251,-1.0,0,870,,False
1.106665904,-1.0,0,925,,False
1.106677415,-1.0,0,4735,,False
1.106712555,-1.0,0,866,,False
1.106736421,-1.0,0,1735,,False
1.106842165,-1.0,0,746,,False
1.106848000,-1.0,0,926,,False
1.106884084,-1.0,0,1480,,False
1.106900416,-1.0,0,327,,False
1.106916147,-1.0,0,928,,False
1.106923495,-1.0,0,238,,False
1.106943992,-1.0,0,1202,,False
1.106945838,-1.0,0,285,,False
1.106957838,-1.0,0,904,,False
1.106958904,-1.0,1,484,,False
1.106966830,-1.0,1,492,,False
1.106967630,-1.0,1,789,,False
1.106980991,-1.0,1,299,,False
1.106992922,-1.0,1,754,,False
1.107014790,-1.0,1,574,,False
1.107027202,-1.0,1,588,,False
1.107027355,-1.0,1,366,,False
1.107047913,-1.0,1,306,,False
1.107053722,-1.0,1,1092,,False
1.107062429,-1.0,1,408,,False
1.107064109,-1.0,1,319,,False
1.107071603,-1.0,1,616,,False
1.107073485,-1.0,1,347,,False
1.107113016,-1.0,1,711,,False
1.107121248,-1.0,1,362,,False
1.107147434,-1.0,1,873,,False
1.107150845,-1.0,1,369,,False
1.107177143,-1.0,1,697,,False
1.107183427,-1.0,1,460,,False
1.107203094,-1.0,1,568,,False
1.107203824,-1.0,1,1028,,False
1.107232224,-1.0,1,2970,,False
1.107265012,-1.0,1,1521,,False
1.107341681,-1.0,1,318,,False
1.107408171,-1.0,1,517,,False
1.107423631,-1.0,1,1017,,False
1.107442545,-1.0,1,794,,False
1.107451256,-1.0,1,498,,False
1.107523684,-1.0,1,1016,,False
1.107528525,-1.0,1,311,,False
1.107613378,-1.0,1,855,,False
1.107644712,-1.0,1,1005,,False
1.107669017,-1.0,1,422,,False
1.107672554,-1.0,1,1131,,False
1.107681925,-1.0,1,380,,False
1.107689485,-1.0,1,531,,False
1.107704417,-1.0,1,719,,False
1.107705647,-1.0,1,684,,False
1.107717760,-1.0,1,638,,False
1.107718495,-1.0,1,629,,False
1.107780747,-1.0,1,733,,False
1.107782129,-1.0,2,393,,False
1.107827741,-1.0,2,838,,False
1.107971779,-1.0,2,981,,False
1.107977877,-1.0,2,416,,False
1.107982346,-1.0,2,1023,,False
1.108009304,-1.0,2,183,,False
1.108020394,-1.0,2,1950,,False
1.108023890,-1.0,2,493,,False
1.108064338,-1.0,2,1548,,False
1.108073281,-1.0,2,482,,False
1.108074320,-1.0,2,1389,,False
1.108079815,-1.0,2,556,,False
1.108085194,-1.0,2,1417,,False
1.108093817,-1.0,2,715,,False
1.108101604,-1.0,2,1045,,False
1.108106406,-1.0,2,879,,False
1.108107599,-1.0,2,945,,False
1.108141817,-1.0,2,734,,False
1.108145096,-1.0,2,1103,,False
1.108178810,-1.0,2,1051,,False
1.108187807,-1.0,2,986,,False
1.108283273,-1.0,2,2741,,False
1.108284340,-1.0,2,8142,,False
1.108344941,-1.0,2,7854,,False
1.108383852,-1.0,2,4581,,False
1.108418031,-1.0,2,2233,,False
1.108438809,-1.0,2,4757,,False
1.108450157,-1.0,2,2294,,False
1.108451594,-1.0,2,5946,,False
1.108454522,-1.0,2,1727,,False
1.108457076,-1.0,2,4647,,False
1.108479875,-1.0,2,4295,,False
1.108495245,-1.0,2,1795,,False
1.108667094,-1.0,2,6403,,False
1.108749189,-1.0,2,4293,,False
1.108757478,-1.0,2,4557,,False
1.108774063,-1.0,2,1397,,False
1.108834607,-1.0,2,5872,,False
1.108838774,-1.0,2,2763,,False
1.108861608,-1.0,2,2760,,False
1.108878395,-1.0,2,1655,,False
1.108882752,-1.0,2,4818,,False
1.108891451,-1.0,2,1902,,False
1.108893432,-1.0,2,5263,,False
1.108906532,-1.0,2,5851,,False
1.108914376,-1.0,2,5840,,False
1.108916168,-1.0,2,1845,,False
1.108919382,-1.0,3,5580,,False
1.108929514,-1.0,3,1881,,False
1.108966487,-1.0,3,4643,,False
1.108970299,-1.0,3,1394,,False
1.109036789,-1.0,3,5877,,False
1.109163555,-1.0,3,2086,,False
1.109215019,-1.0,3,9690,,False
1.109215590,-1.0,3,2397,,False
1.109226341,-1.0,3,3307,,False
1.109250555,-1.0,3,4891,,False
1.109276105,-1.0,3,2271,,False
1.109334209,-1.0,3,4623,,False
1.109344814,-1.0,3,1952,,False
1.109350957,-1.0,3,4041,,False
1.109351696,-1.0,3,1904,,False
1.109361178,-1.0,3,4116,,False
1.109377355,-1.0,3,2513,,False
1.109485841,-1.0,3,5321,,False
1.109500151,-1.0,3,3335,,False
1.109667323,-1.0,3,3718,,False
1.125587061,-1.0,3,9800,,False
1.126995722,-1.0,3,1903,,False
1.127031118,-1.0,3,5401,,False
1.127080524,-1.0,3,2815,,False
1.127180385,-1.0,3,4031,,False
1.127223769,-1.0,3,7427,,False
1.127262513,-1.0,3,9660,,False
1.127308223,-1.0,3,8445,,False
1.127315382,-1.0,3,9449,,False
1.127330962,-1.0,3,7671,,False
1.127379304,-1.0,3,4869,,False
1.127470488,-1.0,3,7679,,False
1.127606483,-1.0,3,3886,,False
1.127609244,-1.0,3,6822,,False
1.127657974,-1.0,3,6377,,False
1.127856200,-1.0,3,6114,,False
1.129078085,-1.0,3,9247,,False
1.129776943,-1.0,3,4463,,False
1.129944708,-1.0,3,9613,,False
1.130390159,-1.0,3,7667,,False
1.130442544,-1.0,3,9587,,False
1.130548487,-1.0,3,8644,,False
1.130605356,-1.0,3,6085,,False
1.130835667,-1.0,3,6033,,False
1.130895838,-1.0,3,4440,,False
1.130900421,-1.0,3,4206,,False
1.130930923,-1.0,4,9052,,False
1.130942464,-1.0,4,9118,,False
1.131008133,-1.0,4,7862,,False
1.131013869,-1.0,4,5685,,False
1.131058950,-1.0,4,3744,,False
1.131069344,-1.0,4,5182,,False
1.131078549,-1.0,4,3793,,False
1.131091770,-1.0,4,9754,,False
1.131106982,-1.0,4,5985,,False
1.131172154,-1.0,4,9398,,False
1.131501240,-1.0,4,9307,,False
1.131532593,-1.0,4,5799,,False
1.131563046,-1.0,4,9251,,False
1.131711004,-1.0,4,8578,,False
1.132037449,-1.0,4,8495,,False
1.132068216,-1.0,4,6279,,False
1.132082780,-1.0,4,8979,,False
1.132287019,-1.0,4,4986,,False
1.132335014,-1.0,4,4432,,False
1.132344989,-1.0,4,9937,,False
1.132476455,-1.0,4,4025,,False
1.132487419,-1.0,4,7034,,False
1.132494136,-1.0,4,2330,,False
1.132527352,-1.0,4,6606,,False
1.132550124,-1.0,4,2263,,False
1.132587891,-1.0,4,9401,,False
1.132606314,-1.0,4,2451,,False
1.132854003,-1.0,4,6983,,False
1.132899762,-1.0,4,4904,,False
1.132916602,-1.0,4,7595,,False
1.132997476,-1.0,4,7088,,False
1.135934520,-1.0,4,4680,,False
1.142221488,-1.0,4,8899,,False
1.142269219,-1.0,4,8150,,False
1.142301838,-1.0,4,9634,,False
1.142369114,-1.0,4,8958,,False
1.142408374,-1.0,4,9738,,False
1.142480804,-1.0,4,9619,,False
