snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
15.57919047,0.0007450921693816781,8,5524,superadd,True
20.8388954,0.000743571319617331,10,2082,subadd,True
8.45756625,0.0007433428545482457,2,4132,superadd,True
15.56726727,0.0007419390603899956,2,8627,dominant,True
6.63345399,0.000736561487428844,27,6751,superadd,True
10.102995132,0.0007339913863688707,28,5351,heterosis,True
2.182653261,0.0007330628577619791,106,3187,subadd,True
15.58173738,0.0007329456275328994,9,4835,superadd,True
2.68359783,0.0007300347788259387,28,7793,subadd,True
16.73814573,0.0007299704011529684,17,5007,heterosis,True
15.56807379,0.0007291783695109189,3,6979,recessive,True
7.9802650,0.0007288137567229569,7,1270,subadd,True
4.78749643,0.0007249926566146314,29,1365,subadd,True
13.63233694,0.0007216144585981965,8,8690,superadd,True
2.55021198,0.000718630850315094,14,4871,heterosis,True
7.81259780,0.0007176157087087631,54,8119,recessive,True
16.49208665,0.0007171430042944849,3,7561,dominant,True
7.105035928,0.0007163279806263745,77,6325,superadd,True
4.79933619,0.0007162198890000582,37,2444,subadd,True
2.50382731,0.000715858768671751,12,4160,dominant,True
2.68972281,0.0007132996688596904,32,7037,heterosis,True
16.73692328,0.0007130163721740246,16,4967,heterosis,True
13.55296757,0.0007118618814274669,2,4458,superadd,True
7.13428650,0.0007100066286511719,18,2876,heterosis,True
19.23769443,0.0007037518080323935,5,8914,dominant,True
6.66917810,0.000703290686942637,28,6847,subadd,True
12.48627838,0.0007003162754699588,10,5785,heterosis,True
15.57910769,0.0006977603188715875,8,8771,recessive,True
19.30676169,0.0006964029744267464,19,5981,pager,True
4.75201739,0.0006952534895390272,16,7422,recessive,True
18.25651925,0.0006936087738722563,7,2643,recessive,True
19.30659297,0.0006925066700205207,19,7432,pager,True
18.84942862,0.0006919304141774774,22,5279,superadd,True
13.61720615,0.0006883540190756321,5,5103,superadd,True
6.60377828,0.0006877704290673137,21,3558,recessive,True
13.18037189,0.000687082065269351,0,9980,dominant,True
12.48602677,0.000686256680637598,9,2512,heterosis,True
13.61840147,0.0006841617287136614,6,6525,superadd,True
14.8002696,0.0006838071276433766,5,7613,subadd,True
7.120094680,0.0006834230734966695,85,5567,subadd,True
16.82742553,0.0006792457425035536,20,5345,pager,True
13.62350587,0.0006764575373381376,8,6239,superadd,True
10.102909440,0.0006709328736178577,28,5015,heterosis,True
13.92339923,0.0006693755276501179,12,8956,dominant,True
20.8778030,0.0006679731304757297,10,1943,subadd,True
4.77906574,0.0006634176825173199,24,1782,recessive,True
15.57898066,0.0006628676783293486,7,9461,recessive,True
18.83423203,0.0006625651149079204,18,9793,dominant,True
20.8561455,0.0006566798547282815,10,3234,superadd,True
12.30201884,0.0006556721054948866,8,3848,heterosis,True
8.81004431,0.0006541932234540582,14,1634,superadd,True
15.59068438,0.0006514084525406361,12,8178,superadd,True
2.241198607,0.0006503593176603317,111,5190,subadd,True
18.1794848,0.0006457316922023892,1,3455,recessive,True
16.73924302,0.0006448043277487159,17,4838,heterosis,True
16.59065040,0.0006431638612411916,15,4302,subadd,True
4.160566535,0.0006421036669053137,70,5165,recessive,True
6.60715932,0.0006418857374228537,23,9345,recessive,True
8.45969847,0.0006403728039003909,2,9332,subadd,True
1.214591081,0.0006391781498678029,91,9318,dominant,True
1.222823573,0.0006383980507962406,96,5262,subadd,True
6.62827448,0.000631228496786207,26,5806,superadd,True
13.60569330,0.0006265542469918728,3,5384,superadd,True
15.61729928,0.0006253794999793172,12,5963,subadd,True
5.50069270,0.0006240534130483866,50,4640,superadd,True
15.56898035,0.0006226313416846097,3,7560,recessive,True
4.22374469,0.0006219644565135241,2,1435,superadd,True
16.73885604,0.0006216054316610098,17,5051,heterosis,True
3.134717196,0.0006210021674633026,30,8373,subadd,True
10.103015717,0.0006203845259733498,29,6813,superadd,True
8.26643626,0.0006193988374434412,1,9424,heterosis,True
18.1539906,0.0006169231492094696,1,7805,subadd,True
5.48647676,0.0006074424018152058,49,4589,subadd,True
13.92877704,0.0006069830269552767,12,7954,subadd,True
4.80360501,0.0006065241759642959,40,2601,pager,True
13.62323934,0.0006047936039976776,7,9979,dominant,True
13.61698693,0.0006042516906745732,5,5703,superadd,True
4.78211524,0.0006026910850778222,25,2842,subadd,True
13.61910451,0.0006021755980327725,6,9763,superadd,True
7.116381248,0.0006012453231960535,79,2050,heterosis,True
6.59348791,0.0005997056141495705,17,6053,pager,True
1.222252279,0.0005987055483274162,95,3850,subadd,True
15.58036038,0.0005985708558000624,8,6758,superadd,True
15.57831223,0.000593132630456239,7,5518,subadd,True
13.61910563,0.0005913538625463843,6,9816,dominant,True
1.277403839,0.0005893727065995336,119,486,dominant,True
7.104804360,0.0005826103733852506,76,7955,recessive,True
6.62067898,0.0005810762522742152,24,7058,dominant,True
15.56994445,0.000580645224545151,3,9038,recessive,True
9.53327995,0.0005800685612484813,19,9443,pager,True
6.89368289,0.0005793114542029798,30,9169,superadd,True
18.83415347,0.0005758075276389718,18,8808,dominant,True
12.48682242,0.0005731155397370458,10,4222,heterosis,True
13.61783452,0.0005725270602852106,6,5756,dominant,True
8.101487102,0.0005719427717849612,24,5215,recessive,True
7.83180642,0.0005705625517293811,62,4752,heterosis,True
16.73805745,0.0005705226794816554,17,5930,heterosis,True
10.23240000,0.0005654070409946144,5,4119,heterosis,True
8.105304719,0.0005607709754258394,30,3435,superadd,True
12.9154307,0.0005596737610176206,2,3175,heterosis,True
8.101450483,0.0005591744557023048,23,9203,underdominant,True
18.65640195,0.000556824030354619,12,9021,dominant,True
8.105290783,0.0005539833218790591,30,3692,superadd,True
16.49342120,0.0005494116339832544,4,8536,dominant,True
18.31119984,0.0005484400317072868,9,9604,superadd,True
13.60536301,0.000546895491424948,3,6997,superadd,True
18.84307034,0.0005465804715640843,20,7211,pager,True
13.61909970,0.0005446247523650527,6,4995,dominant,True
16.22469261,0.000541668850928545,1,8002,dominant,True
15.57530576,0.0005401088856160641,6,5842,superadd,True
7.10378299,0.0005400152876973152,9,1541,recessive,True
13.62045497,0.0005358324851840734,7,7622,dominant,True
13.62025728,0.0005351082654669881,6,7734,dominant,True
7.13350878,0.0005322438664734364,18,1479,subadd,True
2.37110944,0.0005308730178512633,1,9473,superadd,True
2.70013761,0.0005267253727652133,37,8014,heterosis,True
4.78159595,0.0005258699529804289,25,2276,pager,True
4.79503889,0.0005229194648563862,32,3502,subadd,True
15.57556177,0.000518792774528265,6,5798,superadd,True
2.68630591,0.0005162974703125656,31,8302,heterosis,True
11.70356666,0.0005162188317626715,11,8376,heterosis,True
20.37971353,0.0005157654522918165,15,8436,dominant,True
4.77992470,0.0005152551457285881,25,2943,subadd,True
13.62203268,0.0005138222477398813,7,7922,dominant,True
18.84026257,0.0005076692323200405,20,7045,underdominant,True
8.85769018,0.0005028206505812705,20,9431,pager,True
16.20203857,0.0005010162713006139,0,8744,heterosis,True
18.83783021,0.0004985070554539561,19,7120,pager,True
18.84217170,0.0004985070554539561,20,6943,pager,True
15.57511474,0.0004953223397023976,5,5713,superadd,True
16.49799157,0.0004950346774421632,6,4315,dominant,True
16.49195949,0.0004923454253003001,3,6117,superadd,True
18.87652179,0.0004915663739666343,26,8034,subadd,True
18.86057958,0.0004898766055703163,24,6254,superadd,True
18.83461921,0.0004892520373687148,19,7160,underdominant,True
18.84319433,0.0004881597124040127,20,7650,pager,True
15.58145690,0.0004804448108188808,9,9940,superadd,True
18.83485058,0.00047640540287829936,19,8468,pager,True
10.64688790,0.0004688281042035669,8,8796,heterosis,True
5.113851076,0.0004663687141146511,97,2976,superadd,True
5.49592512,0.00046517475857399404,50,7336,superadd,True
4.81319958,0.00045924214646220207,45,6277,subadd,True
15.57485031,0.0004575610801111907,5,5585,superadd,True
13.61800737,0.0004551884485408664,6,5931,dominant,True
7.36028663,0.0004540719382930547,24,1132,dominant,True
20.37971642,0.0004498542984947562,16,7950,superadd,True
13.56376677,0.0004482206131797284,2,8192,subadd,True
15.57485069,0.00044417878962121904,5,9559,recessive,True
4.73034730,0.00044087570859119296,9,5727,superadd,True
12.9083521,0.00044079931103624403,2,3005,underdominant,True
12.48646837,0.00044078045175410807,10,6430,heterosis,True
12.48897022,0.00044051968143321574,10,4629,underdominant,True
18.84367019,0.000438031303929165,20,7683,pager,True
17.28719061,0.0004367434303276241,4,4830,heterosis,True
17.28722707,0.0004367434303276241,4,5522,heterosis,True
18.86909539,0.00043455688864924014,25,6609,superadd,True
16.58982022,0.0004312266828492284,15,6402,recessive,True
12.48024518,0.0004292406083550304,8,4298,heterosis,True
2.182509501,0.00042911971104331315,106,5506,recessive,True
18.83608281,0.00042896915692836046,19,7222,pager,True
4.80005016,0.0004287571646273136,37,1311,underdominant,True
10.11334819,0.000426237762439996,0,8486,subadd,True
19.55120146,0.0004215937224216759,23,7759,superadd,True
12.48829804,0.0004181719268672168,10,4371,underdominant,True
13.61516184,0.0004180035903118551,5,5693,superadd,True
18.83230045,0.00041119111119769514,17,9244,pager,True
18.83243222,0.00041119111119769514,17,9113,pager,True
8.101370487,0.0004074293246958405,23,3515,recessive,True
12.48177039,0.00040585699025541544,9,3929,heterosis,True
4.78099791,0.00040251793689094484,25,4156,subadd,True
8.79881825,0.0004007773823104799,12,2087,heterosis,True
1.213796753,0.00040036754216998816,90,6193,dominant,True
12.48204945,0.0003998262982349843,9,3730,heterosis,True
18.83842970,0.0003996168670710176,20,7429,subadd,True
8.105365625,0.0003967099473811686,31,4301,superadd,True
18.83134234,0.0003954455314669758,17,9230,pager,True
7.139004229,0.00039499843842349946,98,7055,superadd,True
18.83026129,0.0003922861651517451,17,7715,pager,True
18.86880644,0.0003862085286527872,25,7273,superadd,True
18.69962237,0.00038614365621469915,13,4878,superadd,True
8.79033427,0.0003851468791253865,11,1164,dominant,True
12.47957189,0.0003843481244985014,8,3858,heterosis,True
12.48265138,0.0003843481244985014,9,3860,heterosis,True
12.48390848,0.0003843481244985014,9,3861,heterosis,True
15.57540850,0.00038355839205905795,6,9254,superadd,True
4.79776048,0.0003797585377469659,35,3198,subadd,True
18.84926547,0.00037647204590030015,22,8432,pager,True
2.34782754,0.0003762692504096776,1,9743,pager,True
7.138933296,0.0003749318129848689,98,9289,pager,True
6.145921853,0.0003737602091860026,40,8830,pager,True
15.57503890,0.00037079770117998123,5,7803,heterosis,True
13.61256527,0.00037074368447065353,4,7574,superadd,True
3.50974588,0.0003636288456618786,7,8471,pager,True
18.32230747,0.0003619330527726561,9,1758,subadd,True
11.70197029,0.00035863384255208075,10,7524,recessive,True
11.26368982,0.0003569224791135639,4,9430,recessive,True
7.9888436,0.00035459798527881503,8,1133,subadd,True
4.104149705,0.00034643791150301695,47,6209,recessive,True
7.35985047,0.0003463618631940335,24,966,dominant,True
13.62048310,0.0003452962846495211,7,9329,dominant,True
18.64382001,0.0003399489214643836,12,9319,subadd,True
18.83285652,0.0003396062820684165,17,9334,pager,True
18.83413031,0.0003396062820684165,18,9278,pager,True
18.82543677,0.0003378708497621119,16,7530,pager,True
1.235591721,0.00033445272129029036,100,7404,pager,True
18.82324986,0.0003341005649417639,16,8761,pager,True
16.22517288,0.00033010917832143605,1,9969,dominant,True
18.81738870,0.0003291972097940743,15,8501,pager,True
18.81951237,0.0003291972097940743,16,8463,pager,True
7.112695628,0.0003231718728784472,78,7619,dominant,True
14.7934602,0.00032197649125009775,4,7916,pager,True
18.81330247,0.00032126205042004585,15,9202,pager,True
18.81526742,0.00032126205042004585,15,9265,pager,True
16.22483846,0.00032048943103291094,1,8194,dominant,True
15.57989111,0.0003154895966872573,8,9047,recessive,True
13.65257288,0.0003111611003987491,10,9840,dominant,True
13.65275116,0.0003095005522482097,10,9751,dominant,True
4.74556638,0.00030888934270478785,13,5631,recessive,True
2.241325993,0.00030477490508928895,111,3896,pager,True
18.87272465,0.00030159667949192226,26,9399,superadd,True
13.62248446,0.00030100857838988304,7,9190,dominant,True
4.75339358,0.00029312644619494677,17,5198,underdominant,True
10.107725134,0.00029076036298647523,31,5721,pager,True
13.65205939,0.00028881727484986186,9,7565,superadd,True
12.9274414,0.0002788103884086013,3,3584,heterosis,True
5.126571910,0.00026887934654951096,106,8076,subadd,True
15.57877313,0.00026577262906357646,7,9337,superadd,True
12.9380746,0.0002639242447912693,3,5813,underdominant,True
12.49355045,0.00026191576034761965,11,6008,heterosis,True
14.7724208,0.00025814957916736603,4,8609,recessive,True
15.57205518,0.0002573079545982182,4,9452,superadd,True
11.26622453,0.000256383849773556,4,9609,recessive,True
16.59048526,0.00025481704506091774,15,4888,subadd,True
4.75264381,0.0002539973647799343,16,5474,underdominant,True
16.58052145,0.00025037323939614,13,7067,subadd,True
7.112714136,0.0002486026205588132,78,6988,dominant,True
3.172551715,0.0002458635135553777,47,7192,dominant,True
4.75252437,0.00024496091646142304,16,5471,underdominant,True
5.14094480,0.00024107718490995467,5,4403,superadd,True
14.10592382,0.00024064016179181635,5,3852,superadd,True
4.160108538,0.00023922297987155616,68,4089,underdominant,True
8.105081975,0.00023861983208917081,30,4961,dominant,True
15.58961073,0.00023852121375966817,12,9781,recessive,True
15.66218046,0.00023732299450784922,19,9539,heterosis,True
15.66262063,0.00023732299450784922,20,9540,heterosis,True
17.64044242,0.00023672117094974965,7,6891,superadd,True
4.80940406,0.0002309704286744818,44,7914,subadd,True
15.66207252,0.00022668871679343283,19,9150,underdominant,True
3.141791814,0.00022656071814708412,44,6341,heterosis,True
18.25277086,0.00022312764485832304,6,2591,subadd,True
8.81395420,0.00021856276725884527,16,9234,superadd,True
14.19849211,0.00021721638040617108,14,5728,pager,True
20.8824141,0.00021596055012196302,10,1194,recessive,True
7.105034879,0.0002134510432370007,77,6804,subadd,True
17.11038349,0.00021223834482952952,2,7006,heterosis,True
18.69906524,0.00021197779278736562,13,4419,superadd,True
8.101474707,0.00020461526582948864,24,6135,recessive,True
12.7028159,0.00020388708799146116,1,6152,subadd,True
12.48750871,0.00019437266746535897,10,4645,heterosis,True
10.18576251,0.00019337705452926457,1,8534,superadd,True
16.49817359,0.00019271386554464698,6,5318,dominant,True
18.83707290,0.00019099339260719717,19,7689,pager,True
5.14357187,0.0001783887855708599,6,4007,superadd,True
20.6798768,0.00017600736464373767,6,5059,dominant,True
4.75235956,0.00017519955872558057,16,5516,underdominant,True
20.8314429,0.00017471896717324853,9,4923,subadd,True
15.65815993,0.00017148932965938002,19,8592,subadd,True
19.30178189,0.00016993512690532953,17,4974,subadd,True
12.48513955,0.0001692367222858593,9,4362,heterosis,True
13.61313053,0.00016833229165058583,4,6626,superadd,True
16.22451171,0.0001582149852765724,1,9897,dominant,True
5.47756967,0.0001563769328640774,48,5793,subadd,True
20.7058923,0.0001513462484581396,7,8146,superadd,True
4.75190369,0.00014915101928636432,16,5208,underdominant,True
18.31952523,0.00014786564861424267,9,2240,superadd,True
4.75308653,0.00014361817738972604,17,5497,underdominant,True
11.25146230,0.00014168092457111925,2,9344,underdominant,True
20.9583925,0.0001386335352435708,11,7750,underdominant,True
14.10956487,0.00013449863763526082,6,3930,superadd,True
7.105012866,0.00013351514644455165,76,8717,heterosis,True
2.241965129,0.00012736186909023672,113,6992,dominant,True
8.79748644,0.0001260827702935785,12,1318,heterosis,True
20.7751866,0.00012606392556335777,8,6968,recessive,True
13.53144384,0.00012033935490762815,0,9457,dominant,True
18.32179536,0.00011927879677386954,9,2360,superadd,True
13.63213598,0.00011380611249478534,8,7057,dominant,True
4.160527448,0.00011296298180241138,70,3047,dominant,True
12.48781706,0.00010975284385494888,10,4764,heterosis,True
19.30379336,0.00010636753722792491,17,5689,pager,True
1.168027210,9.916072303894907e-05,30,7421,heterosis,True
12.9351479,9.829155897023156e-05,3,4201,heterosis,True
2.212281247,9.755032806424424e-05,108,8056,recessive,True
11.35387645,8.999060082715005e-05,9,9517,subadd,True
13.63221232,8.482007251586765e-05,8,6942,dominant,True
1.212870432,7.803291373420507e-05,90,3244,underdominant,True
11.23689902,7.68051395425573e-05,2,3545,dominant,True
12.22375958,7.570166053483263e-05,6,7224,heterosis,True
12.9435935,7.493214798159897e-05,3,5408,underdominant,True
11.22879401,6.916858546901494e-05,1,5913,heterosis,True
7.79309707,6.870671495562419e-05,39,4945,dominant,True
11.34581675,6.634938472416252e-05,9,8314,pager,True
11.34611024,6.634938472416252e-05,9,8651,pager,True
19.30341695,6.369026959873736e-05,17,5183,superadd,True
7.36278433,6.290913734119385e-05,25,4485,dominant,True
1.167965183,5.491896445164457e-05,30,6056,heterosis,True
4.78431923,4.675649688579142e-05,26,3559,underdominant,True
13.56347352,4.285633622203022e-05,2,9627,dominant,True
17.88395402,3.820430356427096e-05,8,9755,recessive,True
8.104453261,3.598098555812612e-05,29,6812,heterosis,True
1.226656928,3.44560103258118e-05,98,8708,superadd,True
20.9133516,3.029045183211565e-05,11,2720,superadd,True
17.11148887,2.5057754100998864e-05,2,7747,heterosis,True
16.58032361,8.786116723058512e-07,13,8225,subadd,True
4.75148376,-2.2782817268307554e-06,15,5994,underdominant,True
11.26263923,-6.665912223979831e-06,2,9543,underdominant,True
9.117938817,-7.317208201129688e-06,72,5896,dominant,True
19.30393617,-8.955606972449459e-06,17,8928,dominant,True
13.61014496,-1.1487278243293986e-05,3,8671,superadd,True
11.84094276,-1.567797880852595e-05,14,1448,heterosis,True
7.26352893,-3.1027851946419105e-05,19,7958,dominant,True
19.30535897,-3.283754631411284e-05,18,5697,superadd,True
12.9607241,-4.12313274864573e-05,4,5569,underdominant,True
12.7050541,-4.209387770970352e-05,1,8442,subadd,True
9.67767911,-5.330068961484358e-05,52,8148,superadd,True
8.127331785,-5.3350770031102e-05,39,5865,heterosis,True
11.84807362,-5.3815863793715835e-05,15,1585,heterosis,True
4.76030266,-5.6175089412136e-05,20,4915,superadd,True
4.76916789,-5.7493660278851166e-05,23,2851,recessive,True
7.36295587,-6.304297858150676e-05,25,8502,subadd,True
5.67556171,-6.445813050959259e-05,61,4453,dominant,True
5.50933779,-6.615882739424706e-05,51,4594,subadd,True
9.117945994,-6.749699969077483e-05,72,5688,dominant,True
4.75180436,-6.750192551407963e-05,16,9786,subadd,True
19.30407270,-6.835825479356572e-05,18,6100,recessive,True
11.73607023,-7.172727782744914e-05,12,8507,dominant,True
19.55214107,-7.823410123819485e-05,23,4953,underdominant,True
8.104938878,-8.63478344399482e-05,29,4642,dominant,True
1.167904679,-8.695630822330713e-05,30,6612,heterosis,True
14.19248300,-9.000697173178196e-05,13,6416,pager,True
1.166865704,-9.283010149374604e-05,29,6036,heterosis,True
8.78961512,-0.00010794316040119156,11,1355,dominant,True
20.4017279,-0.00010983525135088712,1,9310,dominant,True
8.81097279,-0.00010995317279594019,15,1050,dominant,True
7.105130685,-0.0001111721940105781,77,7511,subadd,True
10.96520415,-0.00011188341886736453,20,4572,heterosis,True
16.49910795,-0.00011252579133724794,7,6381,heterosis,True
4.76176262,-0.000115124938020017,21,5519,dominant,True
1.108178810,-0.00011754909792216495,12,1051,dominant,True
4.78412698,-0.00011907086445717141,26,3058,underdominant,True
20.7613357,-0.00012126097863074392,8,4366,subadd,True
20.7800566,-0.0001287234335904941,9,9084,superadd,True
17.28864850,-0.0001302340824622661,5,8289,heterosis,True
5.55460554,-0.00013037137978244573,53,3095,underdominant,True
5.67592581,-0.00013536817277781665,62,3212,heterosis,True
5.70108650,-0.00014087169256526977,63,7254,dominant,True
14.19128370,-0.00014122758875600994,12,7291,heterosis,True
15.66600790,-0.00014153543452266604,20,6628,subadd,True
8.81026869,-0.00014459823432844132,15,935,heterosis,True
11.34325529,-0.00014750227273907512,8,9414,pager,True
20.9382802,-0.00015015096869319677,11,8458,superadd,True
3.169647039,-0.00015611911658197641,46,9193,heterosis,True
11.87001142,-0.00015669336426071823,20,2172,heterosis,True
14.16882497,-0.00015893171075731516,10,7318,heterosis,True
13.61019119,-0.000161069561727345,3,8511,dominant,True
18.32144979,-0.00016341041191481054,9,3062,dominant,True
17.28137069,-0.00016412543482147157,3,2835,underdominant,True
14.19021088,-0.0001694544480415061,11,3089,heterosis,True
20.4115291,-0.00016974950267467648,3,7453,dominant,True
5.64990410,-0.00017152960936073214,59,6810,recessive,True
14.10941593,-0.00017284631030634046,6,6303,dominant,True
20.4852286,-0.00017680342716630548,6,9227,superadd,True
7.34904600,-0.00018060347065329552,21,8821,underdominant,True
15.61869879,-0.0001937140477821231,13,8011,heterosis,True
11.84122172,-0.00020101829431951046,15,1395,heterosis,True
20.7342819,-0.00020130719349253923,7,7541,underdominant,True
6.29781389,-0.00020187260815873742,7,3223,underdominant,True
12.49309688,-0.0002020333631662652,11,4578,heterosis,True
14.82971863,-0.0002064671425614506,15,9946,heterosis,True
14.19230592,-0.0002080667472910136,13,5195,dominant,True
9.20057796,-0.00021008975454606116,13,6970,recessive,True
2.95678405,-0.00021280763030517846,59,9282,underdominant,True
1.235023144,-0.00021312788885552436,99,9020,underdominant,True
20.7854323,-0.0002135407121386379,9,7457,dominant,True
17.29083823,-0.00022439633903559297,6,9206,heterosis,True
11.86406208,-0.00022494223958346993,17,2909,heterosis,True
2.225416590,-0.0002279657928738743,109,8404,recessive,True
5.55441316,-0.0002284446673002094,53,2130,underdominant,True
20.4348217,-0.0002288721880177036,5,8109,heterosis,True
5.105362996,-0.0002290807169629261,78,635,recessive,True
17.28734577,-0.0002304985246155411,4,5141,underdominant,True
15.68328833,-0.00023200585565064102,22,5267,heterosis,True
6.7788909,-0.00023227478959597647,1,9734,dominant,True
7.80306418,-0.0002371349255554378,46,5410,dominant,True
20.7435209,-0.00023819277703296393,7,4504,heterosis,True
15.67485894,-0.00023929438611958176,21,7216,dominant,True
17.28681300,-0.00024070299696177244,3,7186,heterosis,True
20.4095873,-0.00024287700944114476,2,8516,heterosis,True
6.7627849,-0.0002461291151121259,1,9396,dominant,True
20.7365922,-0.0002482850686646998,7,6133,dominant,True
7.107609737,-0.00025345367612317204,77,5442,heterosis,True
15.14901267,-0.0002538138360250741,0,7383,underdominant,True
20.4017996,-0.0002551507786847651,1,5292,heterosis,True
19.22479863,-0.0002573241654317826,3,9458,dominant,True
15.15466338,-0.00025914740399457514,0,8870,underdominant,True
15.67564859,-0.00026363995857536793,21,7307,heterosis,True
16.58474436,-0.0002668829692993313,15,8621,dominant,True
13.82602880,-0.0002668829692993313,11,8104,recessive,True
20.4094522,-0.0002670098328962922,2,7534,heterosis,True
7.10068903,-0.00026892812456935644,9,962,recessive,True
17.28735848,-0.00027522011077962816,4,8647,heterosis,True
8.78249700,-0.0002752366999629885,10,2687,heterosis,True
8.78805480,-0.00027845727163366973,10,1817,heterosis,True
20.572062,-0.00027894985396414995,0,7369,heterosis,True
11.86993659,-0.000279105210211128,19,2809,heterosis,True
17.29085388,-0.00028274068608880043,6,8403,heterosis,True
4.160746365,-0.000283689791103825,71,2776,heterosis,True
15.15136607,-0.00028909588581882417,0,5845,recessive,True
20.9401181,-0.000289136020001024,11,8568,dominant,True
20.4016976,-0.0002896249352488667,1,9823,heterosis,True
2.47863634,-0.0002898648090194911,7,2520,heterosis,True
15.67801505,-0.00029145265580154955,22,5634,heterosis,True
11.35441413,-0.00029436920885927975,9,7331,dominant,True
15.15628032,-0.0003025961632374674,1,4157,underdominant,True
14.19029421,-0.00031120519270189106,11,3524,heterosis,True
2.241988955,-0.0003187196853104979,113,7871,dominant,True
18.47795844,-0.0003190815623383969,12,9158,underdominant,True
10.100465351,-0.0003254692128393799,25,8254,underdominant,True
20.237252,-0.000343164341757074,0,7519,dominant,True
13.47133279,-0.0003522052429616451,0,5172,heterosis,True
12.8741197,-0.00035448858398012817,1,9069,heterosis,True
15.67848174,-0.00035773919080384076,22,6009,heterosis,True
8.80463231,-0.00036976090632379055,14,1104,heterosis,True
18.46780035,-0.0003718641528394073,11,7061,dominant,True
4.75714609,-0.00039332843152806163,19,5868,dominant,True
20.4330723,-0.00041140749817714095,5,7658,dominant,True
13.47174081,-0.0004176771908532828,0,8783,heterosis,True
14.17077079,-0.0004194284847471863,11,8349,heterosis,True
4.73452812,-0.00042257539462298155,10,8886,heterosis,True
20.4013768,-0.00042571674566715956,0,6771,dominant,True
11.86345475,-0.00042593697435222566,17,8718,underdominant,True
8.77499974,-0.0004361481696832925,9,4932,heterosis,True
20.4412819,-0.00043779745465144515,6,5775,dominant,True
17.28949314,-0.00044534681364893913,6,7364,heterosis,True
2.242024802,-0.00046328530879691243,114,6949,dominant,True
18.23881444,-0.00047207935131154954,5,5834,subadd,True
14.10601780,-0.0004862673522438854,5,6493,recessive,True
20.4032801,-0.0004921158542856574,1,7196,heterosis,True
20.4198900,-0.0004987932625226676,4,8048,dominant,True
8.53780465,-0.0005091624334454536,7,6480,heterosis,True
11.86637832,-0.0005115349194966257,18,2386,heterosis,True
8.53757419,-0.0005244342028163373,6,7085,dominant,True
11.86451433,-0.0005370956496335566,17,2573,heterosis,True
20.4166213,-0.0005460979300551116,3,7108,dominant,True
13.65928847,-0.0005592525703832507,10,3736,dominant,True
8.105530480,-0.0005758522893302143,31,8875,heterosis,True
20.4160320,-0.0005929465405642986,3,7171,dominant,True
20.4027561,-0.0006090005626901984,1,5398,dominant,True
5.67312040,-0.0006995513685978949,61,7674,heterosis,True
14.17066123,-0.0007211736519820988,11,5626,heterosis,True
6.54778249,-0.0008077639504335821,15,7900,dominant,True
6.54802431,-0.0008077639504335821,16,9000,dominant,True
11.84742858,-0.0009107562364079058,15,6494,heterosis,True
10.93257456,-0.0009359174291603267,12,8754,dominant,True
14.20152522,-0.0009822428692132235,15,7327,dominant,True
14.16870870,-0.0009841372957453132,10,6024,heterosis,True
2.242726523,-0.0009896296542137861,114,8763,dominant,True
10.93583019,-0.00102025899104774,15,8408,heterosis,True
10.93375780,-0.0011030113091692328,13,7333,heterosis,True
10.93566888,-0.0011250977404415607,15,9217,heterosis,True
11.85536672,-0.001174341537989676,17,8304,heterosis,True
10.93749326,-0.0011932440102100372,17,9144,dominant,True
10.93733712,-0.001203807070851326,17,9891,dominant,True
10.94038677,-0.0013195406645536423,18,7266,dominant,True
3.171842416,-0.0013412835542112589,46,8664,heterosis,True
10.93274936,-0.0013443299103528261,12,8317,dominant,True
11.85508543,-0.0014989300398156047,17,9877,heterosis,True
14.16943862,-0.0015447308542206883,10,6243,heterosis,True
14.17011586,-0.001615984132513404,11,3639,heterosis,True
11.85426708,-0.0019137877970933914,17,7842,heterosis,True
14.16851818,-0.002135773189365864,10,5566,heterosis,True
1.5633979,-1.0,0,9798,,False
1.5641105,-1.0,0,8028,,False
1.11186681,-1.0,0,6427,,False
1.49602359,-1.0,0,9369,,False
1.49636810,-1.0,0,5008,,False
1.49657869,-1.0,0,5483,,False
1.49675346,-1.0,0,3787,,False
1.49720143,-1.0,0,4370,,False
1.49723198,-1.0,0,9984,,False
1.49723223,-1.0,0,5512,,False
1.49731674,-1.0,1,7587,,False
1.49732857,-1.0,1,9865,,False
1.49756460,-1.0,1,5210,,False
1.50141895,-1.0,1,7267,,False
1.52350257,-1.0,1,8508,,False
1.52426577,-1.0,1,9105,,False
1.52449276,-1.0,1,8320,,False
1.52461340,-1.0,1,8459,,False
1.52739623,-1.0,1,9911,,False
1.52877784,-1.0,1,6808,,False
1.52970787,-1.0,2,8854,,False
1.53088687,-1.0,2,8329,,False
1.53102505,-1.0,2,4032,,False
1.99472884,-1.0,2,4420,,False
1.99489466,-1.0,2,4310,,False
1.99508982,-1.0,2,7134,,False
1.99509442,-1.0,2,2663,,False
1.99525127,-1.0,2,9004,,False
1.102271209,-1.0,2,5763,,False
1.106122856,-1.0,2,6945,,False
1.106163854,-1.0,3,3847,,False
1.106203289,-1.0,3,5178,,False
1.106264131,-1.0,3,5375,,False
1.106549240,-1.0,3,826,,False
1.106572973,-1.0,3,3464,,False
1.106577234,-1.0,3,1083,,False
1.106622251,-1.0,3,870,,False
