snp,r2,encoding
9.72104159,0.0028752211946994066,dominant
5.109339243,0.0028736817184835672,dominant
7.8614310,0.0028718472458422184,additive
6.96699103,0.002871223259717226,subadd
2.259208977,0.002866178983822465,pager
2.127474207,0.0028631153982132673,subadd
1.174876065,0.0028588029090315104,pager
6.50047166,0.002858315594494343,pager
1.170836839,0.0028573600575327873,pager
7.92520565,0.0028519686311483383,superadd
1.170937181,0.0028497653547674417,pager
19.18894939,0.00284009356983006,superadd
2.106311830,0.0028304499574005604,pager
2.74387313,0.002826554933562875,heterosis
7.79252605,0.002824969356879592,subadd
7.87329810,0.00282470160163939,dominant
5.32578790,0.0028228405863046646,superadd
4.133637976,0.0028179825749248266,pager
5.73178278,0.0028142230585217476,additive
15.84085583,0.0028141136281192303,overdominant
4.132909926,0.002811743412166834,underdominant
5.32288630,0.0028079606126993895,additive
7.61435006,0.0028074579313397408,additive
2.49693583,0.002807188779115677,overdominant
1.193722625,0.0028049189131706953,overdominant
2.31641235,0.002804611111059785,superadd
3.8846091,0.002804121933877468,subadd
4.80720439,0.002801107242703438,additive
6.4271808,0.002800603862851858,superadd
7.62354532,0.0028002948965877295,additive
17.34811354,0.0027970883529633284,additive
1.109344814,0.0027970056980848312,pager
7.142128950,0.0027945374604314566,superadd
1.187632931,0.002791111823171377,subadd
5.27689583,0.0027888936456292868,pager
9.18008314,0.002786499448120594,recessive
9.112372720,0.0027858915273100138,additive
7.80945803,0.002783613745123148,recessive
5.32302904,0.0027794812340289354,additive
1.144094880,0.0027787352446466684,recessive
5.30895908,0.002778559224680066,additive
7.95626800,0.0027775601483881474,recessive
5.106046669,0.002771963132545352,superadd
1.171128913,0.00277141947299242,pager
7.55565581,0.002770752180367708,underdominant
9.15420317,0.0027701451908797026,superadd
7.80965892,0.002761049661785364,recessive
2.31805956,0.002761016832664609,additive
1.206835348,0.0027608778327703476,dominant
9.60147958,0.002758628223091364,overdominant
9.15312790,0.0027527890633791685,additive
2.31896647,0.0027502388693392277,superadd
6.59465646,0.0027472421061247587,pager
7.81045647,0.002745979465544224,recessive
5.131057609,0.0027416872326284647,superadd
8.84461819,0.002740447176620364,superadd
5.30248699,0.0027397421654313803,additive
1.49720143,0.002738653915002942,dominant
1.186606139,0.0027377293445169926,subadd
5.29700434,0.0027363363187760115,additive
8.85061202,0.0027358108200132847,superadd
9.72315350,0.002732311375439167,recessive
9.17949228,0.0027309285942465067,subadd
1.170881240,0.0027303239330649376,pager
2.106342788,0.002728747669607401,heterosis
2.259030131,0.0027281944639980793,pager
9.14557899,0.002727754646912217,subadd
2.49782413,0.0027272964362055063,overdominant
7.138567947,0.0027197962626814842,superadd
2.35782903,0.0027165974024683237,dominant
4.150565278,0.0027162409387528896,superadd
7.85061075,0.0027134635020047426,additive
8.101677881,0.0027103680185973644,additive
13.54929601,0.0027099926955997944,subadd
5.39899523,0.002708637621253729,subadd
18.1462612,0.00270695798099041,additive
11.29625509,0.0027049267664551735,subadd
2.31928161,0.0027020329143851995,superadd
7.3390106,0.002702009165659547,superadd
4.133005914,0.0027006228920072317,subadd
1.188282023,0.0026990436017513275,subadd
8.85215124,0.0026956219226121902,superadd
3.8573398,0.00269084214232862,superadd
12.28916309,0.0026898393407464027,subadd
5.75690590,0.0026880837976932526,heterosis
1.188609127,0.002686902182176709,subadd
2.211907030,0.0026848840061575174,recessive
2.100346317,0.0026843459345400333,additive
7.62489048,0.002683775732293725,pager
1.174838326,0.0026827617548406124,superadd
1.172289936,0.002682609250769019,additive
2.125208988,0.0026794462464749813,subadd
2.100585028,0.002679124940186739,additive
7.81028876,0.0026743770577013493,recessive
1.194028913,0.0026737258303910494,superadd
1.108929514,0.0026729386299848557,subadd
18.33128058,0.002672934904694557,pager
10.97979120,0.0026712145190685987,superadd
5.109636896,0.0026700939051806927,superadd
9.112665146,0.002670045243576169,heterosis
7.85067045,0.0026681548915803432,additive
1.281307692,0.0026649334467947483,additive
7.61415836,0.002663367660716176,subadd
2.112156013,0.002663234481588006,subadd
14.6592191,0.002658939454704523,underdominant
2.73996705,0.0026560507249087095,overdominant
1.209651553,0.0026553720235824585,additive
2.256988376,0.002651903545483947,dominant
4.132457938,0.0026514334604144096,pager
2.121511697,0.0026488767471164465,recessive
1.49675346,0.0026451009325683117,dominant
8.101694197,0.0026439360808581114,additive
7.8589088,0.002633260330185294,superadd
7.142189766,0.0026309662498533726,superadd
2.122252840,0.0026298719458281994,subadd
6.96854902,0.0026289804372936487,subadd
2.74080244,0.0026281645987182856,overdominant
4.22294288,0.0026277147699147463,pager
5.30481382,0.0026259731967002153,additive
5.31330994,0.0026257880963385105,subadd
1.49723223,0.002622796455398202,dominant
5.113983533,0.0026200327556580305,additive
5.29586575,0.002619378035888076,superadd
2.54432969,0.0026176285464316607,heterosis
9.72435488,0.0026150767225772142,subadd
5.114153498,0.0026148208416998386,additive
2.100580834,0.002614210359752178,additive
1.49756460,0.0026130573824048042,dominant
9.61422622,0.002612160984426737,dominant
9.74119055,0.0026112201157957315,heterosis
9.17980366,0.0026068908628076315,additive
5.29650665,0.0026040668599307537,additive
1.49657869,0.002603961154818535,dominant
5.78906275,0.0025987569242715836,pager
9.59266789,0.002597617916762829,heterosis
1.194553659,0.0025967396795749664,additive
2.100363209,0.002595862140879035,additive
1.173545379,0.002593234647065401,additive
9.112705695,0.002591074677184224,heterosis
5.115837100,0.002590995514765382,superadd
1.172177172,0.0025903095956891775,additive
1.193409243,0.0025901037734001875,additive
5.30338329,0.0025860939640551805,recessive
2.40649271,0.002585024805739522,pager
2.74088251,0.002583529334515333,overdominant
5.78934577,0.0025819633156061172,overdominant
5.131008417,0.0025809206999838352,superadd
6.59427465,0.0025802580639719963,recessive
4.132353526,0.0025791791267693043,additive
8.50932825,0.002577865729108453,recessive
7.81026189,0.0025775914546102285,recessive
4.178462183,0.0025751919019967318,additive
5.27718764,0.00257393391802907,subadd
3.169062183,0.0025714903604239225,pager
5.76108086,0.002562098205089569,pager
7.55831679,0.0025603831745684147,recessive
5.113947761,0.002558804815635085,additive
3.28561102,0.0025559852365404367,superadd
5.32841647,0.0025504666846245527,additive
1.50141895,0.0025430715177208185,dominant
7.8627504,0.002542040077969432,dominant
2.100489011,0.0025418868754059076,additive
9.17882438,0.0025412938557565212,dominant
1.143926410,0.002540913876146078,subadd
5.31895318,0.002540437737479806,additive
2.100615803,0.0025379315484315157,pager
1.170443274,0.0025362600572407246,pager
8.103618599,0.0025361489970237017,subadd
1.209847835,0.0025352088268846273,subadd
6.29657181,0.0025339308194816113,subadd
5.32058640,0.0025333904195576906,additive
2.259291239,0.0025305820163339376,additive
7.142161932,0.0025284013245254755,superadd
2.100555122,0.0025277845561504364,additive
5.27704214,0.0025254259817302227,pager
2.257306186,0.0025222243275493383,pager
13.65684190,0.0025212194304913282,superadd
5.28833100,0.0025183577090501785,additive
2.244269248,0.0025150659494102,superadd
6.59355126,0.0025136335752904415,recessive
5.113920919,0.0025123762898147106,superadd
1.175519750,0.002509418176487088,overdominant
7.55635209,0.0025080882478505373,underdominant
5.31050126,0.002504848875105381,subadd
5.31546005,0.002502824878320098,additive
3.169055566,0.0025015324354171753,pager
9.17896855,0.0024997303262352943,pager
5.78739343,0.0024978884030133486,heterosis
5.115382022,0.002497393172234297,pager
2.259622017,0.0024968069046735764,overdominant
5.31879312,0.0024917381815612316,additive
5.39921519,0.002491574501618743,subadd
5.39723626,0.0024823909625411034,subadd
8.45960183,0.002482315758243203,additive
1.273878347,0.002482280135154724,additive
7.80307983,0.0024816207587718964,subadd
10.21658055,0.0024731892626732588,subadd
9.14573899,0.0024730353616178036,recessive
5.31595862,0.002471696585416794,additive
2.259345666,0.0024663705844432116,additive
1.202204246,0.00246242294088006,superadd
9.110763947,0.0024615146685391665,heterosis
9.62235027,0.0024602862540632486,pager
15.63587058,0.002459923503920436,dominant
1.172719022,0.0024588946253061295,subadd
9.17599531,0.002458808943629265,dominant
9.10534445,0.002450456377118826,additive
2.106215939,0.002448966493830085,heterosis
5.113897362,0.0024483015295118093,additive
5.79370967,0.002447872655466199,overdominant
6.54534199,0.0024462242145091295,pager
2.87678502,0.0024430425837635994,dominant
2.102662012,0.0024369668681174517,additive
5.114343855,0.0024368222802877426,pager
4.22222996,0.002435284433886409,subadd
1.143427743,0.002434410620480776,overdominant
5.16109752,0.002432069042697549,dominant
5.109877424,0.0024319190997630358,dominant
8.80103160,0.00243109161965549,superadd
10.22956160,0.0024290212895721197,dominant
5.32043095,0.0024266825057566166,superadd
9.112493266,0.0024263060186058283,heterosis
6.52850415,0.0024235721211880445,additive
9.18015594,0.002419808181002736,dominant
1.194345259,0.002418407006189227,pager
2.99749451,0.002418301533907652,additive
9.64312610,0.0024167292285710573,additive
8.26151238,0.0024160302709788084,pager
1.173659946,0.002413092413917184,additive
1.144075771,0.002410410437732935,additive
5.115546323,0.00240416475571692,superadd
2.101483932,0.002403860678896308,additive
16.49067351,0.0024017600808292627,superadd
8.102123473,0.002400021767243743,superadd
5.81047687,0.0023969451431185007,additive
7.61344039,0.0023957816883921623,additive
7.61367143,0.0023957816883921623,additive
7.92716677,0.0023956235963851213,additive
2.127043721,0.002394678769633174,recessive
7.88297196,0.002394193084910512,overdominant
7.127187877,0.002391715534031391,subadd
7.127339907,0.0023910237941890955,additive
5.115435517,0.002389720641076565,pager
1.172761223,0.0023855974432080984,subadd
7.36356233,0.0023832384031265974,dominant
7.127091529,0.002382641891017556,additive
2.124973485,0.002382379025220871,superadd
1.188666719,0.002382073551416397,subadd
2.103068216,0.002379713812842965,additive
2.106275749,0.00237856968306005,heterosis
18.46454879,0.002372672315686941,overdominant
1.157254290,0.0023724082857370377,superadd
7.121622990,0.002367639448493719,pager
7.90159789,0.002366982866078615,pager
2.73902736,0.0023667283821851015,heterosis
7.5663950,0.0023662566673010588,overdominant
2.125690607,0.0023648682981729507,subadd
1.221165154,0.002361040096729994,pager
1.202459556,0.0023586354218423367,additive
5.131188933,0.002358587458729744,superadd
2.72433362,0.0023574265651404858,dominant
1.168302416,0.0023548377212136984,additive
1.276209459,0.002352824667468667,subadd
4.178546037,0.0023527632001787424,subadd
5.32025874,0.002352603478357196,additive
1.172726411,0.0023524875286966562,superadd
16.49025641,0.0023510546889156103,dominant
4.22304898,0.0023504968266934156,pager
2.257942328,0.0023498916998505592,additive
19.19408529,0.0023489680606871843,additive
2.42792673,0.002347457455471158,pager
2.260105844,0.002347454894334078,superadd
2.101002355,0.0023468362633138895,subadd
2.184525448,0.002345049288123846,superadd
7.12866549,0.0023448290303349495,overdominant
7.83915318,0.002340167760848999,heterosis
9.96404016,0.00233887555077672,recessive
5.32582560,0.002338194753974676,additive
18.2289525,0.002335483906790614,pager
5.161301864,0.0023352813441306353,subadd
9.15343453,0.0023347199894487858,superadd
9.15591032,0.002334693679586053,subadd
1.144097825,0.0023318168241530657,subadd
5.32593402,0.002331380732357502,additive
2.48408034,0.0023308293893933296,additive
8.127274745,0.002330213086679578,superadd
5.115632026,0.0023284468334168196,superadd
7.143702630,0.0023262249305844307,additive
4.133117226,0.0023256544955074787,underdominant
7.129439352,0.002324816072359681,subadd
12.50496240,0.0023241518065333366,superadd
1.240763559,0.0023237792775034904,superadd
18.230380,0.0023210030049085617,additive
5.40439842,0.002319198800250888,subadd
9.46578994,0.0023144851438701153,pager
2.100638715,0.002314120065420866,superadd
4.132263415,0.0023097852244973183,additive
18.65558535,0.0023091412149369717,dominant
2.70583328,0.002305903472006321,overdominant
15.62742210,0.0023042692337185144,dominant
9.110889001,0.0022985979449003935,heterosis
9.56689329,0.0022958701010793447,overdominant
2.112173959,0.0022937890607863665,subadd
2.99641560,0.0022937010508030653,superadd
2.49122386,0.0022933268919587135,dominant
2.101500306,0.0022908912505954504,subadd
9.14688440,0.0022876772563904524,superadd
9.15275866,0.0022874996066093445,pager
4.132205548,0.002286721020936966,additive
2.40751228,0.0022832886315882206,overdominant
5.34402802,0.002280574757605791,pager
5.34406363,0.002280574757605791,pager
2.125642993,0.002279971493408084,recessive
5.31903642,0.0022777123376727104,additive
7.81069426,0.002274793107062578,recessive
1.172742221,0.0022746052127331495,additive
5.113909045,0.0022720471024513245,superadd
9.15976695,0.002270549302920699,additive
9.55727493,0.002270470606163144,overdominant
2.111852871,0.0022675618529319763,subadd
5.161297096,0.002266215393319726,heterosis
9.73763901,0.0022660475224256516,underdominant
4.174112881,0.0022648670710623264,superadd
2.43668088,0.002263834932819009,subadd
12.15189961,0.0022619785740971565,dominant
10.110488054,0.0022582749370485544,additive
5.32671237,0.0022574651520699263,additive
9.47791910,0.002255887957289815,additive
1.273932030,0.002253884682431817,additive
7.120127229,0.0022531338036060333,subadd
11.75642196,0.002252760110422969,overdominant
5.28362596,0.0022501987405121326,additive
1.273909794,0.00225017499178648,additive
2.76862297,0.0022489838302135468,subadd
1.221215774,0.0022475882433354855,pager
5.31057355,0.0022372761741280556,additive
7.10641056,0.002235696418210864,superadd
2.106692375,0.0022340433206409216,heterosis
9.17885526,0.0022340118885040283,subadd
4.132685911,0.00223348056897521,additive
5.72778540,0.002229784382507205,dominant
12.29978956,0.0022286917082965374,subadd
8.127233152,0.0022271168418228626,superadd
4.167157270,0.0022219710517674685,subadd
18.34659433,0.00222154357470572,additive
13.61208000,0.0022202760446816683,superadd
4.158498121,0.002219614339992404,underdominant
5.28771773,0.0022190725430846214,additive
6.59975586,0.0022144487593322992,recessive
9.16551609,0.00221319030970335,additive
4.158244990,0.00221270858310163,pager
4.145236330,0.0022118878550827503,subadd
2.87040529,0.002211775630712509,underdominant
4.167351150,0.0022038607858121395,pager
2.100168400,0.002202283125370741,additive
1.187406721,0.0021982400212436914,subadd
5.34227950,0.002197938971221447,pager
7.11661492,0.002197628142312169,superadd
6.98569766,0.002195610199123621,pager
1.220486521,0.002192798303440213,superadd
9.10738597,0.002191507490351796,additive
6.61896756,0.0021870420314371586,underdominant
8.85261260,0.0021824357099831104,subadd
2.109377489,0.002177964895963669,heterosis
9.17922705,0.002175763715058565,dominant
5.114864690,0.0021748077124357224,additive
9.55815710,0.0021746326237916946,overdominant
9.15682175,0.0021742964163422585,superadd
9.59307104,0.0021742084063589573,pager
4.22249781,0.0021740782540291548,pager
4.132311586,0.0021721962839365005,additive
2.260286189,0.0021706121042370796,subadd
15.20181120,0.002169528277590871,additive
5.33558569,0.0021687259431928396,additive
18.32379136,0.002167376223951578,additive
5.113853899,0.002161878626793623,pager
2.48426197,0.0021617638412863016,additive
1.143530451,0.0021617067977786064,subadd
2.244357102,0.0021599780302494764,additive
1.243073607,0.002159582683816552,superadd
2.123504827,0.0021582453045994043,recessive
7.8599340,0.0021580876782536507,superadd
1.177927266,0.0021553589031100273,dominant
7.12722901,0.002153232926502824,overdominant
2.106437708,0.0021512340754270554,heterosis
5.74278285,0.0021509097423404455,superadd
2.99785875,0.0021474044770002365,pager
5.33997630,0.00214527384378016,dominant
8.81088777,0.0021452459041029215,heterosis
5.34468826,0.0021438042167574167,dominant
2.47810057,0.0021433564834296703,additive
5.59549184,0.002139973221346736,subadd
2.54451232,0.002139576245099306,heterosis
5.74467168,0.002139504300430417,dominant
6.61955784,0.002137764124199748,underdominant
7.126775619,0.0021352653857320547,additive
6.98615046,0.0021339929662644863,pager
1.194454236,0.002132169436663389,additive
16.56957029,0.0021293978206813335,dominant
1.209951342,0.0021245256066322327,superadd
9.16656940,0.0021243346855044365,additive
2.68242824,0.0021221735514700413,subadd
9.10403877,0.002122000325471163,additive
7.11573264,0.002121838741004467,subadd
5.32629366,0.0021202003117650747,additive
8.103955049,0.002120130928233266,subadd
7.81535971,0.0021187670063227415,underdominant
2.233498059,0.002118306001648307,pager
1.143600677,0.002113926922902465,subadd
8.103206052,0.0021136796567589045,subadd
5.32289554,0.0021126524079591036,additive
7.80850360,0.00211180723272264,subadd
4.132899202,0.0021110507659614086,additive
1.172770623,0.002110992558300495,dominant
1.220585271,0.0021109352819621563,superadd
1.143581351,0.0021085250191390514,subadd
1.143739084,0.0021038991399109364,subadd
5.34384553,0.0021038318518549204,additive
8.103234525,0.0021026856265962124,subadd
5.30826630,0.0021019906271249056,additive
2.259310130,0.002101215999573469,overdominant
2.123347320,0.0021001161076128483,recessive
5.80565493,0.0020954380743205547,additive
1.49723198,0.0020939894020557404,dominant
5.80417880,0.0020909036975353956,recessive
5.59559579,0.0020895402412861586,subadd
2.101485808,0.002087326254695654,subadd
14.87957641,0.0020865588448941708,recessive
7.117692789,0.0020858868956565857,pager
5.34129376,0.002083218889310956,superadd
1.274029579,0.0020819888450205326,additive
2.69348858,0.0020818470511585474,pager
7.139216835,0.0020778526086360216,subadd
6.60207614,0.0020777571480721235,pager
19.19118984,0.0020765739027410746,additive
1.188948453,0.0020705368369817734,subadd
2.87062603,0.0020702099427580833,dominant
1.188607266,0.002069801790639758,subadd
9.62150163,0.002067937981337309,dominant
11.33250549,0.0020675703417509794,heterosis
5.33935492,0.0020641423761844635,additive
18.64235068,0.002062941435724497,additive
7.79373001,0.0020604568999260664,dominant
2.67592420,0.002056649187579751,additive
7.140259625,0.002056355122476816,pager
6.98368580,0.0020542629063129425,subadd
5.34488615,0.0020519765093922615,additive
1.275821998,0.0020518898963928223,pager
1.127080524,0.002049920381978154,dominant
2.123472498,0.0020494498312473297,recessive
2.103456429,0.0020487515721470118,superadd
4.132093836,0.002045600675046444,additive
1.135934520,0.0020413161255419254,additive
2.102224240,0.002041091676801443,superadd
9.47765480,0.0020409675780683756,additive
2.127021375,0.002040388062596321,subadd
9.46703767,0.002038877923041582,superadd
1.131013869,0.0020372176077216864,dominant
2.48778691,0.002035159384831786,heterosis
4.129182992,0.002034714911133051,additive
19.19153725,0.0020337491296231747,superadd
2.54635194,0.002030535601079464,heterosis
7.36111628,0.002029361203312874,pager
8.51788566,0.0020290922839194536,superadd
9.62169922,0.002028695773333311,overdominant
9.46673535,0.0020280717872083187,superadd
5.73397424,0.0020268422085791826,additive
8.102777788,0.002026343485340476,pager
1.126995722,0.0020251809619367123,dominant
4.140310579,0.0020239590667188168,pager
2.70298714,0.0020140951965004206,subadd
5.4942527,0.0020134379155933857,superadd
9.110412450,0.00200967607088387,overdominant
2.71930081,0.0020092970225960016,additive
18.65532814,0.0020078083034604788,pager
6.61242515,0.002006282564252615,underdominant
7.130613552,0.0020048734731972218,recessive
2.72467964,0.0020045596174895763,overdominant
1.132916602,0.002004010137170553,subadd
6.59664625,0.002001397777348757,pager
2.103574144,0.0020005437545478344,superadd
8.103596188,0.0019936992321163416,subadd
1.143681293,0.00199249223805964,subadd
2.73546541,0.001990329008549452,overdominant
7.129592162,0.0019899969920516014,superadd
7.126506598,0.0019879313185811043,subadd
4.80490788,0.0019872719421982765,superadd
2.69617505,0.0019860502798110247,subadd
9.17933670,0.0019814390689134598,dominant
2.40605077,0.0019793726969510317,pager
16.23946068,0.0019792988896369934,pager
2.135305146,0.001978914951905608,recessive
1.175691243,0.0019785671029239893,subadd
6.90382380,0.0019757540430873632,superadd
2.89849369,0.0019756946712732315,underdominant
2.71592743,0.0019720601849257946,superadd
5.131263928,0.0019703709986060858,superadd
6.62011994,0.0019696999806910753,underdominant
5.115684873,0.0019683667924255133,superadd
7.130421055,0.001968211028724909,subadd
5.82169544,0.0019663264974951744,superadd
2.99647173,0.0019642477855086327,superadd
17.27251602,0.0019615490455180407,additive
4.150513836,0.0019615052733570337,pager
8.121578369,0.0019609504379332066,overdominant
1.177934635,0.001959068002179265,superadd
5.161267935,0.0019585895352065563,heterosis
4.158152923,0.001957869855687022,pager
4.158352191,0.0019576132763177156,pager
1.177595870,0.001957000233232975,additive
19.30507081,0.001956677995622158,superadd
5.161581913,0.0019555625040084124,heterosis
8.81342190,0.0019537159241735935,heterosis
5.30748118,0.0019500702619552612,additive
2.69306247,0.0019500586204230785,additive
7.11758531,0.001946228207089007,subadd
9.64820237,0.001943238778039813,superadd
17.64081157,0.0019415387650951743,pager
6.13270067,0.0019390610978007317,underdominant
11.70270467,0.001938493107445538,subadd
2.31667357,0.0019380113808438182,additive
5.173521711,0.0019364557228982449,subadd
9.72152009,0.001935766194947064,pager
7.80861554,0.0019355256808921695,additive
2.87684703,0.0019333444070070982,overdominant
2.87087385,0.0019332905067130923,underdominant
2.87120895,0.0019327917834743857,dominant
5.105624963,0.0019312091171741486,superadd
1.142369114,0.0019303769804537296,overdominant
6.54475566,0.001929802936501801,additive
7.55803816,0.0019297401886433363,underdominant
2.72549931,0.0019288697512820363,heterosis
7.81104413,0.0019287257455289364,recessive
5.72864332,0.0019269275944679976,pager
9.99586578,0.0019266733434051275,superadd
9.11047500,0.0019253197824582458,superadd
2.44205440,0.0019244326977059245,recessive
7.10735481,0.0019234174396842718,dominant
16.82346779,0.0019222474656999111,additive
2.103894773,0.0019219060195609927,dominant
5.33847721,0.0019184662960469723,pager
5.4875958,0.0019162350799888372,superadd
8.107037389,0.0019159131916239858,superadd
7.30155422,0.001914608757942915,underdominant
1.132494136,0.0019143129466101527,pager
6.62177915,0.0019132152665406466,underdominant
1.274221284,0.0019127019913867116,additive
7.63212325,0.0019120501819998026,additive
1.188636969,0.0019057414028793573,pager
1.127180385,0.0019053132273256779,dominant
4.22236911,0.0019041448831558228,additive
5.105735460,0.0019007382215932012,dominant
5.59827694,0.0019004624336957932,subadd
7.95684293,0.0018994021229445934,additive
16.56787973,0.0018982369219884276,additive
7.111610470,0.0018952502869069576,pager
8.107291629,0.0018943320028483868,overdominant
7.112002245,0.0018937858985736966,heterosis
9.45741943,0.0018918034620583057,additive
9.1463384,0.0018917456036433578,superadd
2.100799910,0.001891081570647657,overdominant
1.200175925,0.0018891127547249198,subadd
2.50314754,0.001886686310172081,additive
9.67915759,0.0018859492847695947,superadd
6.96381267,0.0018851861823350191,pager
5.74242381,0.001883154734969139,additive
4.144693086,0.0018820995464920998,subadd
2.49154071,0.0018785081338137388,dominant
2.124972900,0.0018781140679493546,subadd
5.131754277,0.001877155969850719,superadd
2.125314716,0.0018742290558293462,subadd
1.132854003,0.0018694533500820398,additive
9.102827661,0.001869151252321899,additive
9.15716528,0.0018683369271457195,additive
1.175786892,0.0018673113081604242,subadd
5.28946684,0.0018652355065569282,subadd
8.50754041,0.0018650554120540619,subadd
9.112229173,0.0018645793898031116,underdominant
2.72898052,0.001861922675743699,heterosis
7.139422325,0.0018617651658132672,subadd
2.71623067,0.001858560019172728,dominant
4.155234226,0.0018581600161269307,pager
6.59937712,0.0018573517445474863,pager
3.51142861,0.001857083523645997,overdominant
9.62281489,0.0018562439363449812,overdominant
7.81420703,0.001854984904639423,underdominant
9.46451181,0.0018536471761763096,pager
8.107109675,0.0018535539275035262,dominant
2.72947564,0.0018535042181611061,heterosis
7.9868860,0.001853198278695345,subadd
1.188739792,0.0018518693977966905,subadd
5.59424492,0.0018509328365325928,subadd
6.58589797,0.00184962700586766,underdominant
9.46729534,0.0018435795791447163,superadd
2.131280731,0.001841301447711885,subadd
7.84102754,0.0018396273953840137,overdominant
6.57853306,0.0018388713942840695,underdominant
1.142779493,0.0018345724092796445,heterosis
7.81701154,0.0018343472620472312,dominant
1.168578027,0.0018326836870983243,additive
5.161244387,0.0018324388656765223,heterosis
2.103531821,0.0018286692211404443,superadd
6.21635976,0.001828485750593245,underdominant
16.49991158,0.0018273676978424191,superadd
5.114454685,0.0018269774736836553,pager
16.83318747,0.001826602965593338,recessive
5.16133152,0.001826492021791637,dominant
2.72995870,0.0018240882782265544,overdominant
2.102990566,0.001822733087465167,subadd
1.243241283,0.00182238663546741,overdominant
9.1740564,0.0018213964067399502,heterosis
1.169234696,0.0018210094422101974,dominant
2.72908506,0.0018208116525784135,heterosis
9.67871766,0.001819757977500558,superadd
9.17673405,0.0018178056925535202,dominant
4.22289673,0.0018148059025406837,additive
4.145342395,0.0018138833111152053,subadd
5.131427376,0.0018123291665688157,superadd
2.121332284,0.001810804707929492,subadd
5.115047582,0.0018096503335982561,pager
18.70811406,0.0018077739514410496,recessive
2.103041270,0.0018059909343719482,additive
9.47741610,0.0018055421533063054,superadd
7.75663752,0.0018044618191197515,pager
1.169159168,0.0018016203539445996,heterosis
4.150537689,0.0017999088158831,pager
5.34241564,0.0017979543190449476,additive
1.142269219,0.0017970525659620762,heterosis
4.140396898,0.0017950695473700762,additive
7.81952993,0.0017942450940608978,overdominant
2.72966514,0.0017939541721716523,heterosis
9.9618359,0.0017919958336278796,superadd
7.11069186,0.0017918688245117664,superadd
9.9473091,0.0017903492553159595,dominant
5.34253370,0.001784711261279881,additive
2.257858705,0.0017838595667853951,overdominant
9.46481957,0.0017824310343712568,pager
4.78520069,0.0017821281217038631,additive
15.58821011,0.0017783191287890077,pager
4.78779260,0.0017750804545357823,additive
6.137809491,0.0017746835947036743,recessive
9.68031624,0.0017731570405885577,subadd
5.4490029,0.0017723659984767437,superadd
7.112493260,0.0017713214037939906,dominant
2.211589631,0.0017712257103994489,pager
6.96946696,0.0017693525878712535,additive
8.107138206,0.001769184716977179,dominant
1.200236472,0.001768752234056592,subadd
1.278225581,0.001768022309988737,recessive
9.62253462,0.001764414831995964,dominant
7.81611446,0.0017609309870749712,underdominant
9.14493278,0.0017572600627318025,dominant
2.257995622,0.0017545029986649752,pager
1.170543893,0.001754349796101451,superadd
1.176785191,0.0017525212606415153,recessive
1.202523723,0.0017510560574010015,subadd
1.200023690,0.001750685041770339,subadd
2.60214985,0.001748824492096901,superadd
1.160571052,0.0017484554555267096,superadd
2.72984607,0.0017482807161286473,pager
2.257066696,0.001746540074236691,heterosis
4.64574175,0.0017439733492210507,dominant
6.66784042,0.001742469728924334,pager
9.9529838,0.001741256332024932,superadd
9.14463392,0.0017404383979737759,dominant
2.71853502,0.001740437699481845,superadd
1.142609509,0.0017383581725880504,heterosis
1.187548315,0.001736787729896605,superadd
2.72743335,0.0017359621124342084,heterosis
15.66808392,0.0017354004085063934,pager
5.114705469,0.0017320624319836497,additive
2.103605722,0.0017310334369540215,superadd
2.136005223,0.0017289349343627691,subadd
5.50704451,0.0017288026865571737,recessive
2.123423334,0.0017283697379752994,recessive
9.61569996,0.0017282853368669748,dominant
7.130494858,0.001728246919810772,subadd
5.59458906,0.001725715585052967,subadd
2.69653499,0.0017252456163987517,additive
5.34423537,0.0017233270918950438,additive
2.104214375,0.0017216182313859463,heterosis
9.17790512,0.0017214736435562372,dominant
7.117593873,0.0017206050688400865,underdominant
2.72175683,0.0017173077212646604,heterosis
2.60321037,0.0017168201738968492,pager
9.46014917,0.001712239347398281,additive
8.79578740,0.0017102968413382769,superadd
5.40548570,0.0017079685349017382,subadd
1.178263783,0.001707717077806592,dominant
1.176769903,0.0017074774950742722,subadd
5.5309433,0.0017071685288101435,superadd
1.142408374,0.0017059252131730318,overdominant
2.72618587,0.0017034800257533789,overdominant
10.100752670,0.0017029792070388794,dominant
5.5332862,0.0017019686056300998,superadd
2.136321563,0.0017005434492602944,subadd
2.123434549,0.0016990109579637647,recessive
6.63458199,0.001697781728580594,recessive
9.19405032,0.0016977379564195871,overdominant
1.193477014,0.001696932245977223,superadd
5.50887352,0.0016948966076597571,subadd
6.147046002,0.0016948087140917778,pager
7.84850317,0.001693092635832727,additive
2.69435279,0.0016928528202697635,subadd
5.75852904,0.0016927409451454878,dominant
3.136165936,0.0016926415264606476,pager
18.80974634,0.001691889250651002,additive
9.113035896,0.0016915752785280347,dominant
3.51099546,0.0016912572318688035,heterosis
2.72135909,0.0016886917874217033,heterosis
4.158220370,0.0016880937619134784,pager
1.278224842,0.0016855241265147924,recessive
7.130327075,0.0016821632161736488,additive
2.69522778,0.0016811781097203493,subadd
1.169152755,0.0016808980144560337,overdominant
8.26364921,0.0016795023111626506,underdominant
7.139840753,0.0016778147546574473,pager
7.139911633,0.0016763171879574656,additive
